timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470600246,0xc60321500f8697a31ad8a5de504db501faaa5217b7c8a6861c96d05af1a8fa0a,167000,0x94cfe457a20a2f3ff736c8ef7aa5383b06acc220,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,14600,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,30754,0
1736470600265,0x5a3ca44c54491edf2bf09e9e8548350f822628bf1d0c97a7dae16c7ea226ce62,167000,0x645e9f31c2b5b5e458f34ff0db8f5aac46ed5222,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,19638,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750978,1736470631000,30735,0
1736470600406,0x10f029762e87da0d79eaa4888d1e4a5a0e8869eef468472bc618d8439daa432e,167000,0x8e4e4a2816acf95d9afc4d6935e14038cd0c009a,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26213,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750978,1736470631000,30594,0
1736470600406,0x881c19206226984f243a85652f72d91b8ab339e00cce0a2868dd3fdbcbeab8bf,167000,0xc1d113a140ec2fbfd7fe68c555b1abf3ff1f4111,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,15107,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,30594,0
1736470600406,0x9033bc9e45aca4abe8c1f993d20c49ffad6d3e0b507839c6bc7b61f5d1ced5a6,167000,0x02d2d931151abbf37413a49b4e3065ca05693f2e,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,13115,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750978,1736470631000,30594,0
1736470600406,0xc4e0a50c6a7560dd68019f671d4f47f752127cfaf8a4e121386edbf80f929201,167000,0xc1f181667f6ad0cf4adb273b44282fa0e2519fa7,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26480,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750978,1736470631000,30594,0
1736470600406,0xd02bfffb370d50e23a22dbc2305aacc10fa0c29812b704655f64165a8daf09a6,167000,0x7651bf38e5fdc14844131edacbe74155993be940,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,18246,39844,10235000,10235000,10235000,36,0x2e1a7d4d,,750978,1736470631000,30594,0
1736470600406,0x5d1ffac396991485b0d8db788fdf95a7093693f74fb5f338693e8e4768b3e909,167000,0xd1b3438b43bc3910c82819b1bcbfd76eb925609f,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,10458,22000,250000000,250000000,250000000,4,0x632a9a52,,750978,1736470631000,30594,2
1736470600452,0xbea14d51518d22f48759594d237a0a3edb41d5234748e93bd013cb32cac54816,167000,0xf9225ad9c47969e05b394eae37b265d6c74adaed,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22163,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750978,1736470631000,30548,0
1736470600476,0xe530a13906c05cf8b5469121557c376ac4f87f019e16adc1704d680f58518e08,167000,0x2d791624000cef7e9b9f4806048e11fafc6c0d27,0xa51894664a773981c6c112c43ce576f315d5b1b6,9048000000000000,6430,42431,100000100,100000100,100000100,4,0xd0e30db0,,750978,1736470631000,30524,0
1736470600476,0x7a2df500833739ce404b54e3d43d246cb961311008214744d40d1585c483c326,167000,0xb0221a43cf4ba1c095271a6153ba918603a4ddb0,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,17469,43452,10235000,10235000,10235000,36,0x2e1a7d4d,,750978,1736470631000,30524,0
1736470600664,0x7597e4242d1f08e79b42bbcdc38b86567db8340dfc82715d12e9cd83b486ca3c,167000,0x47c183aab99c52627addf8806abe1668b5bbc7f2,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9750,54504,100000000,100000000,100000000,36,0x2e1a7d4d,,750978,1736470631000,30336,0
1736470600752,0xb7a27f74730d438e4f6d30d8fa171f26fe23f6ab6fcc4e305cb6582ed5dbd9e9,167000,0xd921b08b862a346463024b4cfa201923593033f0,0xa51894664a773981c6c112c43ce576f315d5b1b6,676494537305937225,42320,52344,152932120,152932120,152932120,4,0xd0e30db0,,750978,1736470631000,30248,2
1736470600752,0x4a3b152b3de0b34a15add49ebec92160e61dbf2a3ade737595e000d23932e1a5,167000,0x41bc016e94ca336219e3dde06322b8298719211c,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x5f74bbde,,750980,1736470667000,66248,0
1736470600752,0x97c10d8b095ebe7cc891f127bc3b67a4c516af363a9c1b632f490bd8c001bd87,167000,0xfe9c0ed308f0d9b54c72391cf805915f1e460e0f,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,5277,31923,140000000,140000000,140000000,4,0x632a9a52,,750978,1736470631000,30248,0
1736470600754,0x3265ae123ba02403592f373c6f290e925058012a766c72322d4d4f17513b8c53,167000,0xa46ef9cc6712bf1a559c481001991e27d9edea83,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21244,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750978,1736470631000,30246,0
1736470600929,0xfea465529693c68375e4a1ed65fc3ac2cd69283a515d49d44e269fe25392278c,167000,0x27ea54974fe187affa3a36300f3dca8d88d6622f,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,11082,54486,130000000,130000000,130000000,36,0x2e1a7d4d,,750978,1736470631000,30071,0
1736470600929,0x8dcea7df8088e4626dc484d627c4006626d35d7f73aafe7a0c5cfed37b881dfb,167000,0xbb033f209e3c51b73a8c930dcd577a58d22b7454,0xa51894664a773981c6c112c43ce576f315d5b1b6,39512000000000005,10596,42431,100000100,100000100,100000100,4,0xd0e30db0,,750978,1736470631000,30071,0
1736470601106,0x16bb66d9233709be3a9265cddd4728a53f6620d181b954eb74cf4556f245aa3d,167000,0x655490a3c537c20a1f9929c882c3cba8eafa30de,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,65894,0
1736470601162,0xd72c12c86357d5f9decff94cf989b5d03995b316648816f691183bfdf4d1cbe8,167000,0x66c2653eced0a6d29c9f59614456ba9787e5a387,0xd0989635d363bd85ecce495fe78df43a9067867d,0,1454,37712,9533680,9533680,9533680,36,0x899b95b7,,750980,1736470667000,65838,0
1736470601167,0xb714f8a4b12dbfa7862c6a0001b4a883cdcc4debb7386cbb9fb99122f5568212,167000,0xd6d8daad31dfd4412d0478edf2e8ff4dfb775911,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,16984,48210,108847200,108847200,108847200,4,0xc002c4d6,,750978,1736470631000,29833,0
1736470601185,0x33a56912d24debb8412411f716b5683e55f4de370a0537f3b546482842f188a7,167000,0x6eda85b09496bdcc153c4acb435190d5c258fa9b,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,15706,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,29815,0
1736470601281,0x89bbc9af9988f8bd610c3f7baa2aba230453a69d866a6efa4459a3f64579d022,167000,0x539314d86f40510dd7cf127dffab733a294c06f8,0x02e857a5f93f531aac2bad56113b81155dbcf236,0,189,28431,9790000,9790000,9790000,4,0x6f49a3c0,,750980,1736470667000,65719,0
1736470601419,0x685520643f2bfa1469d2fb65027aa2cd24ad94a4808db9af7a5c03084d69bffc,167000,0xdce212716f0dee14c342ccaee76825319e983bb7,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,5543,31923,140000000,140000000,140000000,4,0x632a9a52,,750978,1736470631000,29581,0
1736470601558,0x0f9925098eba75ca9d53976858ac7626aa09e3a7c3faf7c0f63d54e263f1f8e6,167000,0xabb98e75db97ebe18ca2a361086c056a08c2a311,0xa51894664a773981c6c112c43ce576f315d5b1b6,450000000000000000,10321,31116,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,29442,2
1736470601615,0xf718fe89b31af23e4048cbf625c46d74b3c6e9fa34854a1cdc02142f55cac48b,167000,0x3fb1398d8d6f58add1ad6cfff55c8c249349378e,0xaf001ca82272a3faa28147a8559e3a6f7e3756d1,0,1217,37674,9533680,9533680,9533680,36,0x7ed10400,,750980,1736470667000,65385,0
1736470601805,0x2294fae2a6391b6202d82afdf488a4ee9a632e5e42f8f88481108969f2696e47,167000,0x0191bfb96de1e0da394d5fb2e758f2395bd10885,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,8909,54468,100000100,100000100,100000100,36,0x2e1a7d4d,,750978,1736470631000,29195,0
1736470601805,0x50577bb8cb0d2a3ef818a3a522787b1c5a0951d5240f3e4fd3fe756737a0d6aa,167000,0x9e9530af306fd0ce10f3d75b9c6966a30efb746a,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,29364,200000,16011212,16011212,16011212,4,0xd0e30db0,,750978,1736470631000,29195,0
1736470601982,0x86db3607e10372d93d485c08e6926b96d77bf12139aebdf65d4b8b4f374f32e6,167000,0x4f2ff878ca0d18175246da56eef4c03565adb6f7,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,15501,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,29018,0
1736470601992,0xf2e3a22400312b66d849038f772d7e0b44aa0d34dae1bf5abae1d0317f5cdfcf,167000,0xcb0e5585aac3f2a37f1c312e4f7bb41c4ffddd6d,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,2087,65000,118900000,110000000,118900000,36,0x2e1a7d4d,,750978,1736470631000,29008,2
1736470602018,0x9843ef5d3588052f50e9a7643616a370b1f9f038fc53b361737e928f3433f639,167000,0xf5de31c04b8223dd6c3deb1e3693729f4c5c5937,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,18159,39831,10235000,10235000,10235000,36,0x2e1a7d4d,,750978,1736470631000,28982,0
1736470602160,0x1839f0fdb4b1b66c4a251e5efb03756e00615c47464bf1b4c181700271ee4403,167000,0x93aecb617170ee61beb15e5a708d15d654531521,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,33,65000,10680000,10680000,10680000,36,0x2e1a7d4d,,750978,1736470631000,28840,0
1736470602160,0xdd8b8bc0306a86e87495a070deb51b9ef089d75ce80727c847e1adbf924b16b3,167000,0x3f439f82692bbc31ba39835177deb15675d179b9,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x4b8a3529,,750980,1736470667000,64840,0
1736470602331,0x1205ec62a78cef12c7a2643ad8d31db75bf6395f6e90986797d50d93983ca87a,167000,0x29b1b93c6f7a385237c0aea5ed2f3aed7d6fc185,0xa51894664a773981c6c112c43ce576f315d5b1b6,188888000000000000,26882,600000,82386059,82386059,82386059,4,0xd0e30db0,,750978,1736470631000,28669,0
1736470602331,0x223b3c56d72ca6885908ba8274f9f881b02e75198b02abb6ccbe32300bb81627,167000,0x4cad4e66c63ffe6659681486babb86bb4da75462,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,64669,0
1736470602447,0xd2cbb58f60396dd124c7d472280178eb8eb89b51aea48caeb527b939a1907092,167000,0xd0886275a97757676f051b29d3b636badcb1acb5,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9469,54486,250000000,65000000,250000000,36,0x2e1a7d4d,,750978,1736470631000,28553,2
1736470602545,0xea46ced8d849d4e55d61d1463c293a5614a5d88651fb54e57605244e2786a59c,167000,0x0a89491d994614c9aa9ba7696b5d55b193777ea5,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,33,65000,10680000,10680000,10680000,36,0x2e1a7d4d,,750978,1736470631000,28455,0
1736470602545,0xbb47499f33def1f9e03a9cca3aebf8f7e4b9d6451db8158c7f8b95d3709772d4,167000,0xc19f9ade2295eb70202a410990229df710c70f1c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,5260,65000,10680000,10680000,10680000,36,0x2e1a7d4d,,750978,1736470631000,28455,0
1736470602545,0xaf1ada1b8f8945d8530a78a8398e89800c11159c2553612f6dafcb54eed5695b,167000,0xefeb4cd489fc41c00ec541728dc77fcb4f48f47c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,13712,100000,175000010,175000010,175000010,36,0x2e1a7d4d,,750978,1736470631000,28455,0
1736470602631,0x5afecf585913b05662704d01708920eb8bbd8c125f85dfa7fd88692515957cbe,167000,0x10d0fed4b4e7d8de063a605c0e7605fa9639c274,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,2191,65000,118900000,110000000,118900000,36,0x2e1a7d4d,,750978,1736470631000,28369,2
1736470602668,0x83748dc05ea53cffb5ee8971aceebdfda6f097415d3f2b99bfa22aabe3f5c1da,167000,0x464d48e09ce4124f6e1ba38170fa5b580211be96,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,5422,31923,140000000,140000000,140000000,4,0x632a9a52,,750978,1736470631000,28332,0
1736470602700,0xd61bbdd1254820b3f21fce54b472c519fd40e2c9e2dd360c9715f6f86c98a19b,167000,0x176fc3e8ca982a4cf01a605e75766d77ee439766,0xe026fb242d9523dc8e8d8833f7309dbdbed59d3d,0,172,28431,9790000,9790000,9790000,4,0x6f49a3c0,,750980,1736470667000,64300,0
1736470602854,0xa1e135aee0ba885dd85b8c741f4055d2cfbb2394b29e07af70e1557e940dd10b,167000,0x5af02b6ba7ae64c564ae48e4eeec9cfb8c2b2325,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,12726,54333,100000100,100000100,100000100,36,0x2e1a7d4d,,750978,1736470631000,28146,0
1736470602888,0xa6bc4aa0771c098637550b1770c8f1b61023a8277012e0dfa7f76d69c855f210,167000,0x0e6eaa5869f7a7073c4d0b606a6f5df88f956684,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,18176,43466,10235000,10235000,10235000,36,0x2e1a7d4d,,750978,1736470631000,28112,0
1736470602956,0x22508da8f67ea1257d01ecefbfd997085b885cc524eb298145cc3344a5fa70a8,167000,0xd99bd0e82e56b56528ee0f447f09644fb4b28a93,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,29,65000,10680000,10680000,10680000,36,0x2e1a7d4d,,750978,1736470631000,28044,0
1736470602992,0x163f4b10f2fdd932265bebe5c83b8e0cae32f2dfbfb0f9e52251f6f5b9fce6b7,167000,0x825023a0fdc69c76b216ed2dc2e322d2ff55e364,0xa51894664a773981c6c112c43ce576f315d5b1b6,380600000000000000,25395,42431,100000100,100000100,100000100,4,0xd0e30db0,,750978,1736470631000,28008,0
1736470603091,0xcf0b132d142978bc39dd9afb8ae637ea0f3e332496d0a7dbe769b32aeb9c9a3c,167000,0x01a744b00c1b964c139cd0dd24d65c7408dd30cb,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6691,54333,164000000,164000000,164000000,36,0x2e1a7d4d,,750978,1736470631000,27909,0
1736470603098,0x956e81aee11e4d786ddd4940305f13f5a75ce57c55fa3b103b3daaab20a7714b,167000,0xbef0f07ed052dacd9d5836e7e3bb18cde2f543ad,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,28226,54522,100000000,100000000,100000000,36,0x2e1a7d4d,,750978,1736470631000,27902,0
1736470603217,0x233603830510bac0a45755a6053f608907cf1bb53d4c7fda5c00e5be2f8e6a88,167000,0xf818888c22904e4ae3db144fbdab5af5981bfede,0xa51894664a773981c6c112c43ce576f315d5b1b6,422000000,31,54380,10377986,3227553,10377986,4,0xd0e30db0,,750980,1736470667000,63783,2
1736470603379,0x48f4d1dc7474589098a5abafcaaf21f172cdb3c0176186c3383242bdb62ebab0,167000,0xe3640dd8abdaf821a721ada4f20370e7cfdb8d82,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x611efc09,,750980,1736470667000,63621,0
1736470603582,0x2e0fd60e837de62d8e3015799ca51a3a0e437faf88a23fc113d53370b98bde4d,167000,0x0166f0f14c23186f1f0d9e589d02bee2a859b250,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,63418,0
1736470603582,0xbcf529bc570336fe8e2d907515990de586a3cbb9377970a773bda649833ea9d7,167000,0xc84e6d5055f8e156f3eac3b7a81696f11a318b4f,0x1324f1279c66e212d207660af5e941044101c76b,0,1167,37693,9533680,9533680,9533680,36,0x06d3a9ca,,750980,1736470667000,63418,0
1736470603582,0xd127630f9573aa254c62da9ddac09deb3886bbecaf9ed273a08bfbcf37f3fa17,167000,0xa05dcb2bcdbc59877ebc0fd1230609be7eaf8207,0xa51894664a773981c6c112c43ce576f315d5b1b6,266200000000000000,11498,45421,135388740,100000000,135388740,4,0xd0e30db0,,750978,1736470631000,27418,2
1736470603626,0xf002e169bab8778478da2cb381d24ec1c5dc985e28daa2d69ed53ae087a0bc77,167000,0xe1a253f03f49bc1e66ea62959afb11da4d10f8ae,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,11294,54486,85000000,85000000,85000000,36,0x2e1a7d4d,,750978,1736470631000,27374,0
1736470603752,0x280f82981478321985060e49cd251a3f3a43bf8475004f87b7408d090d33e29e,167000,0xe89c1caee9800557e5a5248bb0d7e35127fdcac2,0xa7fd99748ce527eadc0bdac60cba8a4ef4090f7c,10000000000000000,19522,833876,100000000,100000000,100000000,8868,0x99818378,,750978,1736470631000,27248,0
1736470603905,0xcd5cbd237ab0845722c3056331b223eee004b510c0f673c7ef7bbb1db97cace7,167000,0x8917ad758918c05da24d1a0bb56bcd67e3015021,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,255356,8988998,8988998,8988998,132,0xe8eda9df,,750980,1736470667000,63095,2
1736470603905,0x5b05dc7bd2ae5000dbfe1775b730fc6c96c1ef07d5ed0bc6ab7ea32e0a596e38,167000,0x8917ad758918c05da24d1a0bb56bcd67e3015021,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,260932,8988998,8988998,8988998,100,0x69328dec,,750980,1736470667000,63095,2
1736470603905,0x7e09e0669dd8e6363d61b86c10fd827d2935fa34b1e55b454d850456d74099ea,167000,0xd349118009fb1f02d70576d7ed671f2ded6ddf9c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,11625,36234,50000000,50000000,50000000,36,0x2e1a7d4d,,750978,1736470631000,27095,2
1736470603905,0x2435733a2e7862356a58975554fff2f283f05d84c08f37700fd4a3e272b5e75c,167000,0x386652176618c06a0040b0f0b2c41fdc27c7991b,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21109,36210,135388740,100000000,135388740,36,0x2e1a7d4d,,750978,1736470631000,27095,2
1736470603905,0xbb9cec9267ad8a66a8b99592a85a546a6ad6f822e508a802ece2bf1c16504ff5,167000,0x0f08507f649240a11e6ac310eac1236212223d59,0xa51894664a773981c6c112c43ce576f315d5b1b6,25000000000000000,15623,42431,108847200,108847200,108847200,4,0xd0e30db0,,750978,1736470631000,27095,0
1736470603937,0xe04b47b66329b21ee64b7d475a7e60bd59f87b9dc386d9063bc08efdbf63ae87,167000,0x8252454c11ccc8d60554d86719a6b8fc575b8e1d,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,19510,54504,100000100,100000100,100000100,36,0x2e1a7d4d,,750978,1736470631000,27063,0
1736470604029,0xb59136dd080a784b138e45915d915baaf24ccef77f93cbd810ce428c7f5dc474,167000,0xdd7fdda677cd7fbceecc92026af212d77eed6dca,0xa51894664a773981c6c112c43ce576f315d5b1b6,220000000000000000,11094,42431,85000000,85000000,85000000,4,0xd0e30db0,,750978,1736470631000,26971,0
1736470604038,0xa6270849da90d69f919590343cb98d2b067464b356a76e8bdb392ff3cd47e010,167000,0x0294959c494e08af6f285813f59cbaca644b965e,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,16830,36222,130000000,130000000,130000000,36,0x2e1a7d4d,,750978,1736470631000,26962,2
1736470604158,0x2dc399aa5c2e0bf3a282582e8a95c3c875482881c0c3fd2e47183e46f3fdb926,167000,0xbd82ebc8dd5b9d62a86dc7495337b17a76470efa,0x06ebf295e0a0c399985fa00568519b6ff05d8bbe,0,1216,37693,9533680,9533680,9533680,36,0x231cd247,,750980,1736470667000,62842,0
1736470604159,0xe03d0b5abb83ee3e99310f44e16f68a34d0a1d711cb8ac3b21fc1b67f8a7f6e4,167000,0x582e7d1554ade4bcb1268150e5de6dd347507159,0x33e5d35d463ad0890c0c38c4063208c1a6eda5a5,0,1314,37693,9533680,9533680,9533680,36,0x87637e57,,750980,1736470667000,62841,0
1736470604159,0x3115d5787006907e800c0cc37d3b500e65324c98ecf6043867379fe4b8546aef,167000,0xd6d8daad31dfd4412d0478edf2e8ff4dfb775911,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,16985,48210,108847200,108847200,108847200,4,0xc002c4d6,,750978,1736470631000,26841,0
1736470604159,0xcf18f99d9376ed01c084c03f80bf3551854a4f22ed2793b9a554acbbea2cda5f,167000,0x31403d867fca4f69c4b0b074c95621b5ebb7c09f,0xd0989635d363bd85ecce495fe78df43a9067867d,0,1434,37712,17151211,17151211,17151211,36,0x899b95b7,,750978,1736470631000,26841,0
1736470604159,0x8926b935250a682df9e2bb2a8f2489094449723e7a1759c00ef78dd2575f33c7,167000,0x57833f88269b31fcf50c706054975e17ade0b79f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,259289,8988996,8988996,8988996,132,0xe8eda9df,,750980,1736470667000,62841,2
1736470604159,0x59ee74d8c4bdcaf19e1eb87a0212e68259c6ab813e611d5d67e8a3c780ba166c,167000,0x57833f88269b31fcf50c706054975e17ade0b79f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,256451,8988996,8988996,8988996,100,0x69328dec,,750980,1736470667000,62841,2
1736470604159,0x2520d8bdc394bf90d09cff97558251a590089140b8c87745e6889f9473f22518,167000,0xa317cd77a9c8087498b5f1203a518a92966897c3,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,18089,43466,10235000,10235000,10235000,36,0x2e1a7d4d,,750978,1736470631000,26841,0
1736470604472,0x43536ce1c065ac1968420b12d9d53c7730469e121e9cd61e02027899bce117ee,167000,0x155744b6323d71d8e787c98b23a4c3223570627b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,257359,8988994,8988994,8988994,132,0xe8eda9df,,750980,1736470667000,62528,2
1736470604472,0xf99c33bc1d8ef1179ceab5313a8726192014129db467887f35e13ce3ee2a7c93,167000,0x155744b6323d71d8e787c98b23a4c3223570627b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,263497,8988994,8988994,8988994,100,0x69328dec,,750980,1736470667000,62528,2
1736470604528,0x90197a668bf02dca9ec00e3b952da3a23749d508a37dd3ceb59b8394c776bd6e,167000,0xf118087031c1bcef90e5b89861e575baaae079f1,0xa51894664a773981c6c112c43ce576f315d5b1b6,16000000000000000,11771,42431,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,26472,0
1736470604626,0x96448d1fbf0b7dad8d095d5fab98be46671e60aa4b1ab02657fd279fd97059e2,167000,0xcaeaea0eca05d7e7f6112fc65ce0b8ef4ba73ab7,0x023b6a9ed06da1567edf4ab454662f8d8c07289c,0,1207,37693,9533680,9533680,9533680,36,0xc480617f,,750980,1736470667000,62374,0
1736470604626,0x58d3184c077cbd58dc61922d05a08f5f38431064309fca1e2387c7b8f2855103,167000,0xf2875137902257c17750a2e4107474b0782c34af,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,266334,8988992,8988992,8988992,132,0xe8eda9df,,750980,1736470667000,62374,2
1736470604626,0xed3a1951eb9035e5b1ee752c5a176fc96473ef305f23a8700d2c035e53372ec9,167000,0xf2875137902257c17750a2e4107474b0782c34af,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,251108,8988992,8988992,8988992,100,0x69328dec,,750980,1736470667000,62374,2
1736470604626,0x71617008539548bb974da74f9728f0b5298ea90c21e9aaeda64f1d36f90d047c,167000,0x4c1cab06eedd03de7a21e1eb5c9c4d9df96a5dc8,0x1324f1279c66e212d207660af5e941044101c76b,0,1184,37693,17151211,17151211,17151211,36,0x06d3a9ca,,750978,1736470631000,26374,0
1736470604675,0x9722d5bf08b34c4927866879e4a0d9557fff710b770321fcdb03bf36f2e4a680,167000,0xccee2ba77936ed4eac9df01bddbbf1ec6a521184,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x4b8a3529,,750980,1736470667000,62325,0
1736470604718,0x8bccf322c6377debee4a90b45ae5e956bce183dcb2d4aa52ea87d5e96da3dd4d,167000,0xceb8d7e03abd0a0ebc938e3cf584c00c310e3b58,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,250807,8988990,8988990,8988990,100,0x69328dec,,750980,1736470667000,62282,2
1736470604718,0x66dfdbd5e18c7161d541b9a0344bc6d636feb42186630203d77835cb0cf80845,167000,0xceb8d7e03abd0a0ebc938e3cf584c00c310e3b58,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,254045,8988990,8988990,8988990,132,0xe8eda9df,,750980,1736470667000,62282,2
1736470604745,0x40b858c34112575e7acf0fccb0e44b627dbcb2fba842b5d4ca07395bd66872de,167000,0x3aed6d237cda855b99c32355c9c4eef9e870befc,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,62255,0
1736470605150,0x48d044133072396e2aa1e9f93c4f59f5bb08fd0fbf0fc49fff4d4383b595f22e,167000,0x6c992a01eeb5956cce6b1ad803b831bb74b17005,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,269414,8988988,8988988,8988988,132,0xe8eda9df,,750980,1736470667000,61850,2
1736470605153,0xf8b426a29aefa08eec6042b22eb9a8f650dc66224390c8b87ea257543384b050,167000,0x6c992a01eeb5956cce6b1ad803b831bb74b17005,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,256713,8988988,8988988,8988988,100,0x69328dec,,750980,1736470667000,61847,2
1736470605217,0x76161c0040baf28751eb1212ebeb6f9e3f246b4d128a3122b6dc0e4fecc13f4d,167000,0xf54a126b51b08e75578b46786e7b172c8840be86,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,1438,54486,100000000,100000000,100000000,36,0x2e1a7d4d,,750978,1736470631000,25783,0
1736470605278,0x16579ea53eee031838949c8bcc4e4f31043685ad38fd3016fad46769d7f06d08,167000,0xfc3f22120de61d31f5204a421123639292cd7d14,0xf3f9c67cdd87de0597d607b5fc206299eb64fffa,0,1427,37712,9533680,9533680,9533680,36,0xe25fdea8,,750980,1736470667000,61722,0
1736470605311,0xd62799d41facfcbec697471b4bfed04626a963cca6e32cc892e4e74db294f03b,167000,0xe609c72862f51bfd442f084c7f5b6bce96e93c71,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,14614,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,25689,0
1736470605324,0x50413c36fe0816295b111cbdb23a9f44e44b503c21417698c56045cd00863873,167000,0xcfe73e6cba64f7ec8ab1721f7492360ff4dbec73,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264276,8988986,8988986,8988986,132,0xe8eda9df,,750980,1736470667000,61676,2
